Ep,n,Season,Series,Rating - Andy,Watch - Andy,Rating - Matt,Watch - Matt,MVC - Andy,MVC - Matt,Joint TNC Rating,IMDB (at time of listen),n_reviews,Other MVC,Director 1,Director 2,Writer 1,Writer 2,Writer 3,Teleplay 1,Teleplay 2,Teleplay 3,Viewers,star_date,trek_date,orig_air_date,pod_date,pod_dur,mailbag_dur,recap_dur
The Forsaken,17,1,DS9,7,YES,4,NO,O'Brien,O'Brien,5.5,6.9,2031,,Les Landau,,Jim Trombetta,,,Don Carlos Dunaway,Michael Piller,,9.7,46925.1,4/12/2369,23/5/1993,5/3/2023,1:58:00,,
Dramatis Personae,18,1,DS9,3,NO,2.5,NO,Odo,Odo,2.75,7,2019,,Cliff Bole,,Joe Menosky,,,Joe Menosky,,,9,46922.3,3/12/2369,30/5/1993,16/3/2023,2:28:00,,
Duet,19,1,DS9,9.5,YES,7,YES,Odo,Kira,8.25,9,3367,,James L.Conway,,Lisa Rich,Jeanne Carrigan-Fauci,,Peter Allan Fields,,,8.9,not known,not known,13/6/1993,2/4/2023,2:32:00,,
In The Hands of the Prophets,20,1,DS9,7.5,YES,6,YES,O'Brien,O'Brien,6.75,7.7,2179,,David Livingston,,Robert Hewitt Wolfe,,,Robert Hewitt Wolfe,,,8.8,not known,not known,20/6/1993,29/4/2023,2:32:00,,
The Homecoming,1,2,DS9,5.5,YES,5.5,YES,Boram,Kira,5.5,7.6,2130,Boram,Winrich Kolbe,,Jeri Taylor,Ira Steven Behr,,Ira Steven Behr,,,9.7,not known,not known,26/9/1993,9/5/2023,,,
The Circle,2,2,DS9,,,,,,,0,7.6,,,Corey Allen,,Peter Allan Fields,,,Peter Allan Fields,,,9,not known,not known,3/10/1993,,,,
The Seige,3,2,DS9,,,,,,,0,7.8,,,Winrich Kolbe,,Michael Piller,,,Michael Piller,,,9,not known,not known,10/10/1993,,,,
Invasive Procedures,4,2,DS9,,,,,,,0,6.8,,,Les Landau,,John Whepley,,,John Whepley,Robert Hewitt-Wolfe,,9.3,47182.1,8/3/2370,17/10/1993,,,,
Cardassians,5,2,DS9,,,,,,,0,7.5,,,Cliff Bole,,Gene Wolande,John Wright,,James Crocker,,,9.1,47177.2,6/3/2370,24/10/1993,,,,
Melora,6,2,DS9,,,,,,,0,6.4,,,,,,,,,,,9.7,,,,,,,
Rules of Acquisition,7,2,DS9,,,,,,,0,7.4,,,,,,,,,,,8.8,,,,,,,
Necessary Evil,8,2,DS9,,,,,,,0,8.1,,,,,,,,,,,9.2,,,,,,,
Second Sight,9,2,DS9,,,,,,,0,6.2,,,,,,,,,,,9.4,,,,,,,
Sanctuary,10,2,DS9,,,,,,,0,6.4,,,,,,,,,,,8.9,,,,,,,
Rivals,11,2,DS9,,,,,,,0,6.4,,,,,,,,,,,9.3,,,,,,,
The Alternate,12,2,DS9,,,,,,,0,6.7,,,,,,,,,,,8.9,,,,,,,
Armageddon Game,13,2,DS9,,,,,,,0,7.4,,,,,,,,,,,8.6,,,,,,,
Whispers,14,2,DS9,,,,,,,0,8.1,,,,,,,,,,,9.3,,,,,,,
Paradise,15,2,DS9,,,,,,,0,6.6,,,,,,,,,,,8.2,,,,,,,
Shadowplay,16,2,DS9,,,,,,,0,7.3,,,,,,,,,,,9.5,,,,,,,
Playing God,17,2,DS9,,,,,,,0,6.4,,,,,,,,,,,8.8,,,,,,,
Profit and Loss,18,2,DS9,,,,,,,0,7.2,,,,,,,,,,,8.8,,,,,,,
Blood Oath,19,2,DS9,,,,,,,0,7.8,,,,,,,,,,,8.4,,,,,,,
"The Maquis, Part 1",20,2,DS9,,,,,,,0,7.8,,,,,,,,,,,8.6,,,,,,,
"The Maquis, Part 2",21,2,DS9,,,,,,,0,7.8,,,,,,,,,,,8.3,,,,,,,
The Wire,22,2,DS9,,,,,,,0,8.2,,,,,,,,,,,8,,,,,,,
Crossover,23,2,DS9,,,,,,,0,7.9,,,,,,,,,,,8.9,,,,,,,
The Collaborator,24,2,DS9,,,,,,,0,7,,,,,,,,,,,6.6,,,,,,,
Tribunal,25,2,DS9,,,,,,,0,7.5,,,,,,,,,,,7.7,,,,,,,
The Jem'Hadar,26,2,DS9,,,,,,,0,8.4,,,,,,,,,,,7.7,,,,,,,
"The Search, Part 1",1,3,DS9,,,,,,,0,8.3,,,,,,,,,,,9.3,,,,,,,
"The Search, Part 2",2,3,DS9,,,,,,,0,8.2,,,,,,,,,,,8.2,,,,,,,
The House of Quark,3,3,DS9,,,,,,,0,8,,,,,,,,,,,7.6,,,,,,,
Equilibrium,4,3,DS9,,,,,,,0,6.7,,,,,,,,,,,7.4,,,,,,,
Second Skin,5,3,DS9,,,,,,,0,7.9,,,,,,,,,,,7.8,,,,,,,
The Abandoned,6,3,DS9,,,,,,,0,6.9,,,,,,,,,,,8,,,,,,,
Civil Defense,7,3,DS9,,,,,,,0,7.9,,,,,,,,,,,8.1,,,,,,,
Meridian,8,3,DS9,,,,,,,0,5.6,,,,,,,,,,,8.5,,,,,,,
Defiant,9,3,DS9,,,,,,,0,7.9,,,,,,,,,,,9.3,,,,,,,
Fascination,10,3,DS9,,,,,,,0,6.2,,,,,,,,,,,8.2,,,,,,,
"Past Tense, Part 1",11,3,DS9,,,,,,,0,7.8,,,,,,,,,,,7.4,,,,,,,
"Past Tense, Part 2",12,3,DS9,,,,,,,0,7.9,,,,,,,,,,,8,,,,,,,
Life Support,13,3,DS9,,,,,,,0,6.6,,,,,,,,,,,8.2,,,,,,,
Heart of Stone,14,3,DS9,,,,,,,0,7.3,,,,,,,,,,,8.3,,,,,,,
Destiny,15,3,DS9,,,,,,,0,7.4,,,,,,,,,,,8.1,,,,,,,
Prophet Motive,16,3,DS9,,,,,,,0,6.7,,,,,,,,,,,7.5,,,,,,,
Visionary,17,3,DS9,,,,,,,0,7.8,,,,,,,,,,,7.9,,,,,,,
Distant Voices,18,3,DS9,,,,,,,0,6.4,,,,,,,,,,,7.1,,,,,,,
Through The Looking Glass,19,3,DS9,,,,,,,0,7.4,,,,,,,,,,,6.9,,,,,,,
Improbable Cause,20,3,DS9,,,,,,,0,8.5,,,,,,,,,,,6.9,,,,,,,
The Die Is Cast,21,3,DS9,,,,,,,0,8.9,,,,,,,,,,,7,,,,,,,
Explorers,22,3,DS9,,,,,,,0,7.2,,,,,,,,,,,6.7,,,,,,,
Family Business,23,3,DS9,,,,,,,0,7.2,,,,,,,,,,,6.9,,,,,,,
Shakaar,24,3,DS9,,,,,,,0,6.9,,,,,,,,,,,7.1,,,,,,,
Facets,25,3,DS9,,,,,,,0,7.1,,,,,,,,,,,5.9,,,,,,,
The Adversary,26,3,DS9,,,,,,,0,8.2,,,,,,,,,,,7.1,,,,,,,
The Way of The Warrior,1,4,DS9,,,,,,,0,9,,,,,,,,,,,8.5,,,,,,,
The Visitor,2,4,DS9,,,,,,,0,9.1,,,,,,,,,,,6.9,,,,,,,
Hippocratic Oath,3,4,DS9,,,,,,,0,7.6,,,,,,,,,,,7.7,,,,,,,
Indiscretion,4,4,DS9,,,,,,,0,7.7,,,,,,,,,,,7.2,,,,,,,
Rejoined,5,4,DS9,,,,,,,0,7,,,,,,,,,,,7,,,,,,,
Starship Down,6,4,DS9,,,,,,,0,7.6,,,,,,,,,,,7.7,,,,,,,
Little Green Men,7,4,DS9,,,,,,,0,8.4,,,,,,,,,,,7.1,,,,,,,
The Sword of Kahless,8,4,DS9,,,,,,,0,7,,,,,,,,,,,6.9,,,,,,,
Our Man Bashir,9,4,DS9,,,,,,,0,7.9,,,,,,,,,,,6.8,,,,,,,
Homefront,10,4,DS9,,,,,,,0,8.2,,,,,,,,,,,6.8,,,,,,,
Paradise Lost,11,4,DS9,,,,,,,0,8.3,,,,,,,,,,,6.8,,,,,,,
Crossfire,12,4,DS9,,,,,,,0,7.1,,,,,,,,,,,7,,,,,,,
Return to Grace,13,4,DS9,,,,,,,0,7.7,,,,,,,,,,,6.5,,,,,,,
Sons of Mogh,14,4,DS9,,,,,,,0,7.2,,,,,,,,,,,7.3,,,,,,,
Bar Association,15,4,DS9,,,,,,,0,7.4,,,,,,,,,,,6.7,,,,,,,
Accession,16,4,DS9,,,,,,,0,7.1,,,,,,,,,,,6.5,,,,,,,
Rules of Engagement,17,4,DS9,,,,,,,0,7.3,,,,,,,,,,,5.8,,,,,,,
Hard Time,18,4,DS9,,,,,,,0,8.2,,,,,,,,,,,5.7,,,,,,,
Shattered Mirror,19,4,DS9,,,,,,,0,7.1,,,,,,,,,,,6.5,,,,,,,
The Muse,20,4,DS9,,,,,,,0,5.7,,,,,,,,,,,5.3,,,,,,,
For the Cause,21,4,DS9,,,,,,,0,7.7,,,,,,,,,,,5.6,,,,,,,
To the Death,22,4,DS9,,,,,,,0,8,,,,,,,,,,,6,,,,,,,
The Quickening,23,4,DS9,,,,,,,0,7.6,,,,,,,,,,,5.7,,,,,,,
Body Parts,24,4,DS9,,,,,,,0,7.4,,,,,,,,,,,5.1,,,,,,,
Broken Link,25,4,DS9,,,,,,,0,8.2,,,,,,,,,,,6.2,,,,,,,
Apocalypse Rising,1,5,DS9,,,,,,,0,8.2,,,,,,,,,,,5.6,,,,,,,
The Ship,2,5,DS9,,,,,,,0,7.9,,,,,,,,,,,6,,,,,,,
Looking for Par'Mach,3,5,DS9,,,,,,,0,7.6,,,,,,,,,,,5.7,,,,,,,
Nor the Battle to the Strong,4,5,DS9,,,,,,,0,7.5,,,,,,,,,,,5,,,,,,,
The Assignment,5,5,DS9,,,,,,,0,7.3,,,,,,,,,,,,,,,,,,
Trials and Tribble-ations,6,5,DS9,,,,,,,0,9.3,,,,,,,,,,,7.7,,,,,,,
Let He Who Is without sin...,7,5,DS9,,,,,,,0,5.5,,,,,,,,,,,7,,,,,,,
Things Past,8,5,DS9,,,,,,,0,7.4,,,,,,,,,,,6,,,,,,,
The Ascent,9,5,DS9,,,,,,,0,7.4,,,,,,,,,,,6,,,,,,,
Rapture,10,5,DS9,,,,,,,0,7.1,,,,,,,,,,,6,,,,,,,
The Darkness and the Light,11,5,DS9,,,,,,,0,6.9,,,,,,,,,,,6,,,,,,,
The Begotten,12,5,DS9,,,,,,,0,7.8,,,,,,,,,,,6.2,,,,,,,
For the Uniform,13,5,DS9,,,,,,,0,7.8,,,,,,,,,,,6,,,,,,,
In Purgatory's Shadow,14,5,DS9,,,,,,,0,8.7,,,,,,,,,,,6.7,,,,,,,
By Inferno's Light,15,5,DS9,,,,,,,0,8.8,,,,,,,,,,,6.2,,,,,,,
"Doctor Bashir, I Presume",16,5,DS9,,,,,,,0,7.7,,,,,,,,,,,5.6,,,,,,,
A Simple Investigation,17,5,DS9,,,,,,,0,6.6,,,,,,,,,,,5.2,,,,,,,
Business as Usual,18,5,DS9,,,,,,,0,7.2,,,,,,,,,,,5.3,,,,,,,
Ties of Blood and Water,19,5,DS9,,,,,,,0,7.1,,,,,,,,,,,,,,,,,,
Ferengi Love Songs,20,5,DS9,,,,,,,0,6.7,,,,,,,,,,,4.8,,,,,,,
Soldiers of the Empire,21,5,DS9,,,,,,,0,7.6,,,,,,,,,,,5.2,,,,,,,
Children of Time,22,5,DS9,,,,,,,0,8,,,,,,,,,,,5.5,,,,,,,
Blaze of Glory,23,5,DS9,,,,,,,0,7.5,,,,,,,,,,,,,,,,,,
Empok Nor,24,5,DS9,,,,,,,0,7.7,,,,,,,,,,,4.9,,,,,,,
In the Cards,25,5,DS9,,,,,,,0,7.7,,,,,,,,,,,4.5,,,,,,,
Call to Arms,26,5,DS9,,,,,,,0,9,,,,,,,,,,,5.2,,,,,,,
A Time To Stand,1,6,DS9,,,,,,,0,8.5,,,,,,,,,,,5.4,,,,,,,
Rocks and Shoals,2,6,DS9,,,,,,,0,8.5,,,,,,,,,,,5.2,,,,,,,
Sons and Daughters,3,6,DS9,,,,,,,0,7,,,,,,,,,,,4.8,,,,,,,
Behind the Lines,4,6,DS9,,,,,,,0,7.8,,,,,,,,,,,5.1,,,,,,,
Favor the Bold,5,6,DS9,,,,,,,0,8.5,,,,,,,,,,,6,,,,,,,
Sacrifice of Angels,6,6,DS9,,,,,,,0,9,,,,,,,,,,,6.4,,,,,,,
You Are Cordially Invited,7,6,DS9,,,,,,,0,7.3,,,,,,,,,,,6.5,,,,,,,
Ressurection,8,6,DS9,,,,,,,0,5.7,,,,,,,,,,,5.2,,,,,,,
Statistical Probabilities,9,6,DS9,,,,,,,0,7.5,,,,,,,,,,,5.1,,,,,,,
The Magnificent Ferengi,10,6,DS9,,,,,,,0,8.1,,,,,,,,,,,5,,,,,,,
Waltz,11,6,DS9,,,,,,,0,7.8,,,,,,,,,,,4.9,,,,,,,
Who Mourns for Morn?,12,6,DS9,,,,,,,0,7.6,,,,,,,,,,,5.3,,,,,,,
Far Beyond the Stars,13,6,DS9,,,,,,,0,8.9,,,,,,,,,,,4.8,,,,,,,
One Little Ship,14,6,DS9,,,,,,,0,7.6,,,,,,,,,,,5.1,,,,,,,
Honor Among Thieves,15,6,DS9,,,,,,,0,7.3,,,,,,,,,,,4.6,,,,,,,
Change of Heart,16,6,DS9,,,,,,,0,7.1,,,,,,,,,,,5.5,,,,,,,
Wrongs Darker than Death or Night,17,6,DS9,,,,,,,0,6.7,,,,,,,,,,,4.6,,,,,,,
Inquisition,18,6,DS9,,,,,,,0,8.2,,,,,,,,,,,4.7,,,,,,,
In The Pale Moonlight,19,6,DS9,,,,,,,0,9.4,,,,,,,,,,,4.8,,,,,,,
His Way,20,6,DS9,,,,,,,0,7.4,,,,,,,,,,,4.3,,,,,,,
The Reckoning,21,6,DS9,,,,,,,0,7,,,,,,,,,,,4.2,,,,,,,
Valient,22,6,DS9,,,,,,,0,6.9,,,,,,,,,,,4.6,,,,,,,
Profit and Lace,23,6,DS9,,,,,,,0,5.8,,,,,,,,,,,4.2,,,,,,,
Time's Orphan,24,6,DS9,,,,,,,0,6.2,,,,,,,,,,,4.6,,,,,,,
The Sound of Her Voice,25,6,DS9,,,,,,,0,7.4,,,,,,,,,,,4.1,,,,,,,
Tears of the Prophets,26,6,DS9,,,,,,,0,8.2,,,,,,,,,,,4.1,,,,,,,
Image in the Sand,1,7,DS9,,,,,,,0,7.5,,,,,,,,,,,4.4,,,,,,,
Shadows and Symbols,2,7,DS9,,,,,,,0,7.9,,,,,,,,,,,4.2,,,,,,,
Afterimage,3,7,DS9,,,,,,,0,7.2,,,,,,,,,,,4.3,,,,,,,
Take Me out to the Holosuite,4,7,DS9,,,,,,,0,7.4,,,,,,,,,,,4.7,,,,,,,
Chrysalis,5,7,DS9,,,,,,,0,6.9,,,,,,,,,,,4.3,,,,,,,
"Treachery, Faith and the Great River",6,7,DS9,,,,,,,0,8.2,,,,,,,,,,,4.8,,,,,,,
Once More Unto the Breach,7,7,DS9,,,,,,,0,7.6,,,,,,,,,,,4.5,,,,,,,
The Seige of AR-558,8,7,DS9,,,,,,,0,8.6,,,,,,,,,,,4.5,,,,,,,
Covenant,9,7,DS9,,,,,,,0,6.6,,,,,,,,,,,4.4,,,,,,,
It's Only a Paper Moon,10,7,DS9,,,,,,,0,8.2,,,,,,,,,,,4.3,,,,,,,
Prodigal Daughter,11,7,DS9,,,,,,,0,6.3,,,,,,,,,,,4.3,,,,,,,
The Emporer's New Cloak,12,7,DS9,,,,,,,0,6.3,,,,,,,,,,,4.6,,,,,,,
Field of Fire,13,7,DS9,,,,,,,0,6.6,,,,,,,,,,,4.1,,,,,,,
Chimera,14,7,DS9,,,,,,,0,7.2,,,,,,,,,,,4.3,,,,,,,
"Badda-Bing, Badda-Bing",15,7,DS9,,,,,,,0,7.6,,,,,,,,,,,4.1,,,,,,,
Inter Arma Enim Silent Leges,16,7,DS9,,,,,,,0,8.2,,,,,,,,,,,4.1,,,,,,,
Penumbra,17,7,DS9,,,,,,,0,7.4,,,,,,,,,,,4.4,,,,,,,
Til Death Do Us Part,18,7,DS9,,,,,,,0,7.4,,,,,,,,,,,4.1,,,,,,,
Strange Bedfellows,19,7,DS9,,,,,,,0,7.8,,,,,,,,,,,4.2,,,,,,,
The Changing Face of Evil,20,7,DS9,,,,,,,0,8.3,,,,,,,,,,,4.5,,,,,,,
When It Rains...,21,7,DS9,,,,,,,0,8.1,,,,,,,,,,,4.3,,,,,,,
Tacking Into The Wind,22,7,DS9,,,,,,,0,8.7,,,,,,,,,,,4.4,,,,,,,
Extreme Measures,23,7,DS9,,,,,,,0,7.6,,,,,,,,,,,4.4,,,,,,,
The Dogs of War,24,7,DS9,,,,,,,0,8.2,,,,,,,,,,,3.7,,,,,,,
What You Leave Behind,25,7,DS9,,,,,,,0,8.9,,,,,,,,,,,5.4,,,,,,,
Encounter At Farpoint,1,1,TNG,4,,6,Yes,,,5,6.9,,,Corey Allen,,D.C. Fontana,Gene Roddenberry,,,,,15.7,,,,,1:53:00,,
The Naked Now,2,1,TNG,7,,4,No,,,5.5,6.5,,,Paul Lynch,,John D. F. Black,J. Michael Bingham,,,,,11.5,,,,,1:16:00,,
Code of Honour,3,1,TNG,1,,2,No,,,1.5,5.1,,,"
Russ Mayberry",Les Landau,Katharyn Powers,Michael Baron,,,,,9.5,,,,,1:21:00,,
The Last Outpost,4,1,TNG,5,,4,Yes,Troi,Troi,4.5,6.3,,,Richard A. Colla,,Richard Krzemien,,,,,,8.9,,,,,1:30:00,,
Where Noone Has Gone Before,5,1,TNG,5,,6,Yes,W.Crusher,W.Crusher,5.5,7.5,,,Rob Bowman,,Diane Duane,Michael Reeves,,,,,10.5,,,,,1:21:00,,
Lonely Among Us,6,1,TNG,2,,1,No,Troi,Troi,1.5,6.3,,,Cliff Bole,,Michael Halperin,,,,,,12.1,,,,,1:32:00,,
Justice,7,1,TNG,1,,1,No,Worf,Picard,1,6,,,,,,,,,,,12.7,,,,,1:29:00,,
The Battle,8,1,TNG,6,,5,Yes,Riker,W.Crusher,5.5,6.8,,,,,,,,,,,10.5,,,,,1:32:00,,
Hide and Q,9,1,TNG,4.5,,4.5,Yes,Picard,Picard,4.5,6.9,,,,,,,,,,,11,,,,,1:40:00,,
Haven,10,1,TNG,3.5,,3,No,Picard,Picard,3.25,6.2,,,,,,,,,,,10.3,,,,,1:44:00,,
The Big Goodbye,11,1,TNG,4,,3,No,W.Crusher,W.Crusher,3.5,7.3,,,,,,,,,,,11.5,,,,,1:34:00,,
Datalore,12,1,TNG,7.5,,7,Yes,W.Crusher,W.Crusher,7.25,7.6,,,,,,,,,,,10.3,,,,,1:45:00,,
Angel One,13,1,TNG,2,,1.5,No,B.Crusher,B.Crusher,1.75,5.7,,,,,,,,,,,11.4,,,,,1:25:00,,
11001001,14,1,TNG,7,,8,Yes,Picard,Picard,7.5,7.4,,,,,,,,,,,10.7,,,,,1:36:00,,
Too Short A Season,15,1,TNG,1,,1,No,Picard,Picard,1,6.1,,,,,,,,,,,10.9,,,,,1:20:00,,
When The Bough Breaks,16,1,TNG,1.5,,1.5,No,W.Crusher,W.Crusher,1.5,6.4,,,,,,,,,,,10.2,,,,,1:25:00,,
Home Soil,17,1,TNG,2,,2.5,No,Data,La Forge,2.25,6.8,,,,,,,,,,,9,,,,,1:48:00,,
Coming of Age,18,1,TNG,7,,3,No,Picard,Picard,5,7.1,,,,,,,,,,,10.1,,,,,1:57:00,,
Heart of Glory,19,1,TNG,6,,4,Yes,Worf,Worf,5,7.2,,,,,,,,,,,10.7,,,,,1:29:00,,
The Arsenal of Freedom,20,1,TNG,3,,3.5,No,La Forge,La Forge,3.25,7.1,,,,,,,,,,,10.4,,,,,1:37:00,,
Symbiosis,21,1,TNG,2,,2,No,B.Crusher,B.Crusher,2,6.9,,,,,,,,,,,10.8,,,,,1:37:00,,
Skin of Evil,22,1,TNG,4.5,,4,Yes,Troi,Troi,4.25,6.8,,,,,,,,,,,9.7,,,,,1:41:00,,
We'll Always Have Paris,23,1,TNG,2,,1.5,No,Data,Data,1.75,6.5,,,,,,,,,,,9.7,,,,,1:28:00,,
Conspiracy,24,1,TNG,8.5,,8,Yes,B.Crusher,B.Crusher,8.25,8.1,,,,,,,,,,,9.4,,,,,1:35:00,,
The Neutral Zone,25,1,TNG,4.5,,4.5,Yes,Data,Data,4.5,7.4,,,,,,,,,,,10.2,,,,,1:14:00,,
The Child,1,2,TNG,1.5,,2,No,Pulaski,Pulaski,1.75,5.8,,,,,,,,,,,10.9,,,,,,,
Where Silence Has Lease,2,2,TNG,1.5,,1,No,Picard,Pulaski,1.25,7,,,,,,,,,,,10.3,,,,,,,
"Elementary, Dear Data",3,2,TNG,7.5,,8,Yes,Picard,Picard,7.75,8.1,,,,,,,,,,,,,,,,,,
The Outrageous Okona,4,2,TNG,0.5,,3,No,Worf,La Forge,1.75,6.2,,,,,,,,,,,,,,,,,,
Loud as a Whisper,5,2,TNG,1,,1.5,No,Troi,Data,1.25,6.5,,,,,,,,,,,10.7,,,,,,,
The Schizoid Man,6,2,TNG,2.5,,2.5,No,Picard,Picard,2.5,6.9,,,,,,,,,,,10.8,,,,,,,
Unnatural Selection ,7,2,TNG,4,,3,No,O'Brien,O'Brien,3.5,6.5,,,,,,,,,,,11,,,,,,,
A Matter of Honor,8,2,TNG,9,,7,Yes,Worf,Riker,8,8,,,,,,,,,,,11.3,,,,,,,
Measure of a Man,9,2,TNG,8,,8,Yes,Picard,Picard,8,9.1,,,,,,,,,,,11.3,,,,,,,
The Dauphin,10,2,TNG,3,,3,Neutral,Ensign Gibson,Ensign Gibson,3,6.2,,,,,,,,,,,10.7,,,,,,,
Contagion,11,2,TNG,8,,6,Yes,La Forge,La Forge,7,7.6,,,,,,,,,,,10.2,,,,,,,
The Royale,12,2,TNG,2,,2,Yes,Data,Data,2,6.6,,,,,,,,,,,10.6,,,,,,,
Time Squared,13,2,TNG,1.5,,1.5,No,Picard,Picard,1.5,7.5,,,,,,,,,,,9.9,,,,,,,
The Icarus Factor,14,2,TNG,2.5,,2,No,Troi,W.Crusher,2.25,6.2,,,,,,,,,,,9.1,,,,,,,
Pen Pals,15,2,TNG,3.5,,1.5,No,W.Crusher,W.Crusher,2.5,6.8,,,,,,,,,,,9.7,,,,,,,
Q Who,16,2,TNG,9,,8,Yes,Nobody,Nobody,8.5,8.9,,,,,,,,,,,10.3,,,,,,,
Samaritan Snare,17,2,TNG,3,,3.5,No,Pulaski,Pulaski,3.25,6.5,,,,,,,,,,,10,,,,,,,
Up the Long Ladder,18,2,TNG,0.5,,1,No,Pulaski,Pulaski,0.75,6.2,,,,,,,,,,,9.2,,,,,,,
Manhunt,19,2,TNG,0.5,,1,No,Data,Data,0.75,6.1,,,,,,,,,,,8.9,,,,,,,
The Emissary,20,2,TNG,7.5,,7,Yes,Worf,Worf,7.25,7.5,,,,,,,,,,,9,,,,,,,
Peak Performance,21,2,TNG,6.5,,6,Neutral,Worf,Worf,6.25,7.7,,,,,,,,,,,9.4,,,,,,,
Shades of Gray,22,2,TNG,0.01,,0.01,No,Pulaski,Pulaski,0.01,3.3,,,,,,,,,,,9.8,,,,,,,
Evolution,1,3,TNG,4.5,,4,Yes,Picard,Data,4.25,6.5,,,,,,,,,,,,,,,,,,
The Ensigns of Command,2,3,TNG,4,,6,Yes,Picard,Data,5,7.4,,,,,,,,,,,,,,,,,,
The Survivors,3,3,TNG,,,,,,,0,7.6,,,,,,,,,,,,,,,,,,
Who Watches The Watchers,4,3,TNG,,,,,,,0,8,,,,,,,,,,,,,,,,,,
The Bonding,5,3,TNG,,,,,,,0,6.7,,,,,,,,,,,,,,,,,,
Booby Trap,6,3,TNG,,,,,,,0,7.4,,,,,,,,,,,,,,,,,,
The Enemy,7,3,TNG,,,,,,,0,7.8,,,,,,,,,,,,,,,,,,
The Price,8,3,TNG,,,,,,,0,6.3,,,,,,,,,,,,,,,,,,
