Ep,n,Season,Series,Rating - Andy,Watch - Andy,Rating - Matt,Watch - Matt,MVC - Andy,MVC - Matt,Joint TNC Rating,IMDB (at time of listen),n_reviews,Other MVC,Director 1,Director 2,Writer 1,Writer 2,Writer 3,Teleplay 1,Teleplay 2,Teleplay 3,Viewers,star_date,trek_date,orig_air_date,pod_date,pod_dur,mailbag_dur,recap_dur,
Vortex,12,1,DS9,7.5,YES,4.5,NEUTRAL ,Bashir,Bashir,6,7,2129,,Winrich Kolbe,,Sam Rolfe,,,Sam Rolfe,,,9.7,not known,not known,18/4/1993,8/12/2022,1:55:00,,1:55:00,
Battlelines,13,1,DS9,7.5,YES,7,YES,O'Brien,O'Brien,7.25,6.6,2110,,Paul Lynch,,Hilary J. Bader,,,Richard Danus,Evan Carlos Somers,,9.9,not known,not known,25/4/1993,21/1/2023,2:05:00,,2:05:00,
The Storyteller,14,1,DS9,2.5,NEUTRAL ,3.5,NEUTRAL,Nog,Nog,3,6,2114,,David Livingston,,Kurt Michael Bensmiller,,,Kurt Michael Bensmiller,Ira Steven Behr,,9.3,46729.1,24/9/2369,2/5/1993,28/1/2023,1:38:00,,1:38:00,
Progress,15,1,DS9,4,NO,3,NO,Kira,Kira,3.5,6.8,2118,,Les Landau,,Peter Allan Fields,,,,,,9.2,46844.3,5/11/2369,9/5/1993,11/2/2023,2:09:00,,2:09:00,
If Wishes Were Horses,16,1,DS9,4,NO,4,NO,Sisko,Sisko,4,6.4,2071,,Robert Legato,,Nell McCue Crawford,William L. Crawford,,Nell McCue Crawford,William L. Crawford,Michael Piller,9,46853.2,8/11/2369,16/5/1993,24/2/2023,2:28:00,,2:28:00,
The Forsaken,17,1,DS9,7,YES,4,NO,O'Brien,O'Brien,5.5,6.9,2031,,Les Landau,,Jim Trombetta,,,Don Carlos Dunaway,Michael Piller,,9.7,46925.1,4/12/2369,23/5/1993,5/3/2023,1:58:00,,1:58:00,
Dramatis Personae,18,1,DS9,3,NO,2.5,NO,Odo,Odo,2.75,7,2019,,Cliff Bole,,Joe Menosky,,,Joe Menosky,,,9,46922.3,3/12/2369,30/5/1993,16/3/2023,2:28:00,,2:28:00,
Duet,19,1,DS9,9.5,YES,7,YES,Odo,Kira,8.25,9,3367,,James L.Conway,,Lisa Rich,Jeanne Carrigan-Fauci,,Peter Allan Fields,,,8.9,not known,not known,13/6/1993,2/4/2023,2:32:00,,2:32:00,
In The Hands of the Prophets,20,1,DS9,7.5,YES,6,YES,O'Brien,O'Brien,6.75,7.7,2179,,David Livingston,,Robert Hewitt Wolfe,,,Robert Hewitt Wolfe,,,8.8,not known,not known,20/6/1993,29/4/2023,2:32:00,,2:32:00,
The Homecoming,1,2,DS9,5.5,YES,5.5,YES,Boram,Kira,5.5,7.6,2130,Boram,Winrich Kolbe,,Jeri Taylor,Ira Steven Behr,,Ira Steven Behr,,,9.7,not known,not known,26/9/1993,9/5/2023,2:24:15,,2:24:15,
The Circle,2,2,DS9,6.5,Yes,8,Yes,Quark,Quark,7.25,7.6,"2,102",,Corey Allen,,Peter Allan Fields,,,Peter Allan Fields,,,9,not known,not known,3/10/1993,16/05/2023,1:53:10,0:56:00,0:57:10,contrib at 12:00
The Seige,3,2,DS9,,,,,,,0,7.8,2113,,Winrich Kolbe,,Michael Piller,,,Michael Piller,,,9,not known,not known,10/10/1993,,,,0,
Invasive Procedures,4,2,DS9,,,,,,,0,6.8,2026,,Les Landau,,John Whepley,,,John Whepley,Robert Hewitt-Wolfe,,9.3,47182.1,8/3/2370,17/10/1993,,,,0,
Cardassians,5,2,DS9,,,,,,,0,7.5,2090,,Cliff Bole,,Gene Wolande,John Wright,,James Crocker,,,9.1,47177.2,6/3/2370,24/10/1993,,,,0,
Melora,6,2,DS9,,,,,,,0,6.4,2052,,,,,,,,,,9.7,,,,,,,0,
Rules of Acquisition,7,2,DS9,,,,,,,0,7.4,2090,,,,,,,,,,8.8,,,,,,,0,
Necessary Evil,8,2,DS9,,,,,,,0,8.1,2218,,,,,,,,,,9.2,,,,,,,0,
Second Sight,9,2,DS9,,,,,,,0,6.2,1962,,,,,,,,,,9.4,,,,,,,0,
Sanctuary,10,2,DS9,,,,,,,0,6.4,1979,,,,,,,,,,8.9,,,,,,,0,
Rivals,11,2,DS9,,,,,,,0,6.4,1911,,,,,,,,,,9.3,,,,,,,0,
The Alternate,12,2,DS9,,,,,,,0,6.7,1906,,,,,,,,,,8.9,,,,,,,0,
Armageddon Game,13,2,DS9,,,,,,,0,7.4,1985,,,,,,,,,,8.6,,,,,,,0,
Whispers,14,2,DS9,,,,,,,0,8.1,2269,,,,,,,,,,9.3,,,,,,,0,
Paradise,15,2,DS9,,,,,,,0,6.6,2106,,,,,,,,,,8.2,,,,,,,0,
Shadowplay,16,2,DS9,,,,,,,0,7.3,2001,,,,,,,,,,9.5,,,,,,,0,
Playing God,17,2,DS9,,,,,,,0,6.4,1861,,,,,,,,,,8.8,,,,,,,0,
Profit and Loss,18,2,DS9,,,,,,,0,7.2,1938,,,,,,,,,,8.8,,,,,,,0,
Blood Oath,19,2,DS9,,,,,,,0,7.8,2215,,,,,,,,,,8.4,,,,,,,0,
"The Maquis, Part 1",20,2,DS9,,,,,,,0,7.8,1998,,,,,,,,,,8.6,,,,,,,0,
"The Maquis, Part 2",21,2,DS9,,,,,,,0,7.8,1972,,,,,,,,,,8.3,,,,,,,0,
The Wire,22,2,DS9,,,,,,,0,8.2,2152,,,,,,,,,,8,,,,,,,0,
Crossover,23,2,DS9,,,,,,,0,7.9,2090,,,,,,,,,,8.9,,,,,,,0,
The Collaborator,24,2,DS9,,,,,,,0,7,1834,,,,,,,,,,6.6,,,,,,,0,
Tribunal,25,2,DS9,,,,,,,0,7.5,1909,,,,,,,,,,7.7,,,,,,,0,
The Jem'Hadar,26,2,DS9,,,,,,,0,8.4,2153,,,,,,,,,,7.7,,,,,,,0,
"The Search, Part 1",1,3,DS9,,,,,,,0,8.3,2156,,,,,,,,,,9.3,,,,,,,0,
"The Search, Part 2",2,3,DS9,,,,,,,0,8.2,2115,,,,,,,,,,8.2,,,,,,,0,
The House of Quark,3,3,DS9,,,,,,,0,8,2198,,,,,,,,,,7.6,,,,,,,0,
Equilibrium,4,3,DS9,,,,,,,0,6.7,1874,,,,,,,,,,7.4,,,,,,,0,
Second Skin,5,3,DS9,,,,,,,0,7.9,2076,,,,,,,,,,7.8,,,,,,,0,
The Abandoned,6,3,DS9,,,,,,,0,6.9,1866,,,,,,,,,,8,,,,,,,0,
Civil Defense,7,3,DS9,,,,,,,0,7.9,2095,,,,,,,,,,8.1,,,,,,,0,
Meridian,8,3,DS9,,,,,,,0,5.6,1968,,,,,,,,,,8.5,,,,,,,0,
Defiant,9,3,DS9,,,,,,,0,7.9,2112,,,,,,,,,,9.3,,,,,,,0,
Fascination,10,3,DS9,,,,,,,0,6.2,1910,,,,,,,,,,8.2,,,,,,,0,
"Past Tense, Part 1",11,3,DS9,,,,,,,0,7.8,2175,,,,,,,,,,7.4,,,,,,,0,
"Past Tense, Part 2",12,3,DS9,,,,,,,0,7.9,2125,,,,,,,,,,8,,,,,,,0,
Life Support,13,3,DS9,,,,,,,0,6.6,1836,,,,,,,,,,8.2,,,,,,,0,
Heart of Stone,14,3,DS9,,,,,,,0,7.3,1896,,,,,,,,,,8.3,,,,,,,0,
Destiny,15,3,DS9,,,,,,,0,7.4,1866,,,,,,,,,,8.1,,,,,,,0,
Prophet Motive,16,3,DS9,,,,,,,0,6.7,1800,,,,,,,,,,7.5,,,,,,,0,
Visionary,17,3,DS9,,,,,,,0,7.8,1917,,,,,,,,,,7.9,,,,,,,0,
Distant Voices,18,3,DS9,,,,,,,0,6.4,1871,,,,,,,,,,7.1,,,,,,,0,
Through The Looking Glass,19,3,DS9,,,,,,,0,7.4,1868,,,,,,,,,,6.9,,,,,,,0,
Improbable Cause,20,3,DS9,,,,,,,0,8.5,2176,,,,,,,,,,6.9,,,,,,,0,
The Die Is Cast,21,3,DS9,,,,,,,0,8.9,2328,,,,,,,,,,7,,,,,,,0,
Explorers,22,3,DS9,,,,,,,0,7.2,1955,,,,,,,,,,6.7,,,,,,,0,
Family Business,23,3,DS9,,,,,,,0,7.2,1860,,,,,,,,,,6.9,,,,,,,0,
Shakaar,24,3,DS9,,,,,,,0,6.9,1777,,,,,,,,,,7.1,,,,,,,0,
Facets,25,3,DS9,,,,,,,0,7.1,1814,,,,,,,,,,5.9,,,,,,,0,
The Adversary,26,3,DS9,,,,,,,0,8.2,1943,,,,,,,,,,7.1,,,,,,,0,
The Way of The Warrior,1,4,DS9,,,,,,,0,9,2732,,,,,,,,,,8.5,,,,,,,0,
The Visitor,2,4,DS9,,,,,,,0,9.1,3940,,,,,,,,,,6.9,,,,,,,0,
Hippocratic Oath,3,4,DS9,,,,,,,0,7.6,1988,,,,,,,,,,7.7,,,,,,,0,
Indiscretion,4,4,DS9,,,,,,,0,7.7,1942,,,,,,,,,,7.2,,,,,,,0,
Rejoined,5,4,DS9,,,,,,,0,7,2082,,,,,,,,,,7,,,,,,,0,
Starship Down,6,4,DS9,,,,,,,0,7.6,1965,,,,,,,,,,7.7,,,,,,,0,
Little Green Men,7,4,DS9,,,,,,,0,8.4,2469,,,,,,,,,,7.1,,,,,,,0,
The Sword of Kahless,8,4,DS9,,,,,,,0,7,1879,,,,,,,,,,6.9,,,,,,,0,
Our Man Bashir,9,4,DS9,,,,,,,0,7.9,2149,,,,,,,,,,6.8,,,,,,,0,
Homefront,10,4,DS9,,,,,,,0,8.2,2080,,,,,,,,,,6.8,,,,,,,0,
Paradise Lost,11,4,DS9,,,,,,,0,8.3,2060,,,,,,,,,,6.8,,,,,,,0,
Crossfire,12,4,DS9,,,,,,,0,7.1,1840,,,,,,,,,,7,,,,,,,0,
Return to Grace,13,4,DS9,,,,,,,0,7.7,1862,,,,,,,,,,6.5,,,,,,,0,
Sons of Mogh,14,4,DS9,,,,,,,0,7.2,1827,,,,,,,,,,7.3,,,,,,,0,
Bar Association,15,4,DS9,,,,,,,0,7.4,1909,,,,,,,,,,6.7,,,,,,,0,
Accession,16,4,DS9,,,,,,,0,7.1,1781,,,,,,,,,,6.5,,,,,,,0,
Rules of Engagement,17,4,DS9,,,,,,,0,7.3,1891,,,,,,,,,,5.8,,,,,,,0,
Hard Time,18,4,DS9,,,,,,,0,8.2,2173,,,,,,,,,,5.7,,,,,,,0,
Shattered Mirror,19,4,DS9,,,,,,,0,7.1,1793,,,,,,,,,,6.5,,,,,,,0,
The Muse,20,4,DS9,,,,,,,0,5.7,1843,,,,,,,,,,5.3,,,,,,,0,
For the Cause,21,4,DS9,,,,,,,0,7.7,1874,,,,,,,,,,5.6,,,,,,,0,
To the Death,22,4,DS9,,,,,,,0,8,1941,,,,,,,,,,6,,,,,,,0,
The Quickening,23,4,DS9,,,,,,,0,7.6,1867,,,,,,,,,,5.7,,,,,,,0,
Body Parts,24,4,DS9,,,,,,,0,7.4,1841,,,,,,,,,,5.1,,,,,,,0,
Broken Link,25,4,DS9,,,,,,,0,8.2,1879,,,,,,,,,,6.2,,,,,,,0,
Apocalypse Rising,1,5,DS9,,,,,,,0,8.2,2003,,,,,,,,,,5.6,,,,,,,0,
The Ship,2,5,DS9,,,,,,,0,7.9,2019,,,,,,,,,,6,,,,,,,0,
Looking for Par'Mach,3,5,DS9,,,,,,,0,7.6,1972,,,,,,,,,,5.7,,,,,,,0,
Nor the Battle to the Strong,4,5,DS9,,,,,,,0,7.5,1911,,,,,,,,,,5,,,,,,,0,
The Assignment,5,5,DS9,,,,,,,0,7.3,1787,,,,,,,,,,,,,,,,,0,
Trials and Tribble-ations,6,5,DS9,,,,,,,0,9.3,3760,,,,,,,,,,7.7,,,,,,,0,
Let He Who Is without sin...,7,5,DS9,,,,,,,0,5.5,1968,,,,,,,,,,7,,,,,,,0,
Things Past,8,5,DS9,,,,,,,0,7.4,1841,,,,,,,,,,6,,,,,,,0,
The Ascent,9,5,DS9,,,,,,,0,7.4,1861,,,,,,,,,,6,,,,,,,0,
Rapture,10,5,DS9,,,,,,,0,7.1,1797,,,,,,,,,,6,,,,,,,0,
The Darkness and the Light,11,5,DS9,,,,,,,0,6.9,1783,,,,,,,,,,6,,,,,,,0,
The Begotten,12,5,DS9,,,,,,,0,7.8,1902,,,,,,,,,,6.2,,,,,,,0,
For the Uniform,13,5,DS9,,,,,,,0,7.8,1960,,,,,,,,,,6,,,,,,,0,
In Purgatory's Shadow,14,5,DS9,,,,,,,0,8.7,2132,,,,,,,,,,6.7,,,,,,,0,
By Inferno's Light,15,5,DS9,,,,,,,0,8.8,2149,,,,,,,,,,6.2,,,,,,,0,
"Doctor Bashir, I Presume",16,5,DS9,,,,,,,0,7.7,1949,,,,,,,,,,5.6,,,,,,,0,
A Simple Investigation,17,5,DS9,,,,,,,0,6.6,1740,,,,,,,,,,5.2,,,,,,,0,
Business as Usual,18,5,DS9,,,,,,,0,7.2,1735,,,,,,,,,,5.3,,,,,,,0,
Ties of Blood and Water,19,5,DS9,,,,,,,0,7.1,1705,,,,,,,,,,,,,,,,,0,
Ferengi Love Songs,20,5,DS9,,,,,,,0,6.7,1701,,,,,,,,,,4.8,,,,,,,0,
Soldiers of the Empire,21,5,DS9,,,,,,,0,7.6,1820,,,,,,,,,,5.2,,,,,,,0,
Children of Time,22,5,DS9,,,,,,,0,8,2085,,,,,,,,,,5.5,,,,,,,0,
Blaze of Glory,23,5,DS9,,,,,,,0,7.5,1729,,,,,,,,,,,,,,,,,0,
Empok Nor,24,5,DS9,,,,,,,0,7.7,1838,,,,,,,,,,4.9,,,,,,,0,
In the Cards,25,5,DS9,,,,,,,0,7.7,1863,,,,,,,,,,4.5,,,,,,,0,
Call to Arms,26,5,DS9,,,,,,,0,9,2133,,,,,,,,,,5.2,,,,,,,0,
A Time To Stand,1,6,DS9,,,,,,,0,8.5,1980,,,,,,,,,,5.4,,,,,,,0,
Rocks and Shoals,2,6,DS9,,,,,,,0,8.5,2119,,,,,,,,,,5.2,,,,,,,0,
Sons and Daughters,3,6,DS9,,,,,,,0,7,1784,,,,,,,,,,4.8,,,,,,,0,
Behind the Lines,4,6,DS9,,,,,,,0,7.8,1827,,,,,,,,,,5.1,,,,,,,0,
Favor the Bold,5,6,DS9,,,,,,,0,8.5,1982,,,,,,,,,,6,,,,,,,0,
Sacrifice of Angels,6,6,DS9,,,,,,,0,9,2293,,,,,,,,,,6.4,,,,,,,0,
You Are Cordially Invited,7,6,DS9,,,,,,,0,7.3,1886,,,,,,,,,,6.5,,,,,,,0,
Ressurection,8,6,DS9,,,,,,,0,5.7,1738,,,,,,,,,,5.2,,,,,,,0,
Statistical Probabilities,9,6,DS9,,,,,,,0,7.5,1932,,,,,,,,,,5.1,,,,,,,0,
The Magnificent Ferengi,10,6,DS9,,,,,,,0,8.1,2145,,,,,,,,,,5,,,,,,,0,
Waltz,11,6,DS9,,,,,,,0,7.8,1923,,,,,,,,,,4.9,,,,,,,0,
Who Mourns for Morn?,12,6,DS9,,,,,,,0,7.6,1931,,,,,,,,,,5.3,,,,,,,0,
Far Beyond the Stars,13,6,DS9,,,,,,,0,8.9,3467,,,,,,,,,,4.8,,,,,,,0,
One Little Ship,14,6,DS9,,,,,,,0,7.6,1896,,,,,,,,,,5.1,,,,,,,0,
Honor Among Thieves,15,6,DS9,,,,,,,0,7.3,1818,,,,,,,,,,4.6,,,,,,,0,
Change of Heart,16,6,DS9,,,,,,,0,7.1,1753,,,,,,,,,,5.5,,,,,,,0,
Wrongs Darker than Death or Night,17,6,DS9,,,,,,,0,6.7,1720,,,,,,,,,,4.6,,,,,,,0,
Inquisition,18,6,DS9,,,,,,,0,8.2,1973,,,,,,,,,,4.7,,,,,,,0,
In The Pale Moonlight,19,6,DS9,,,,,,,0,9.4,3927,,,,,,,,,,4.8,,,,,,,0,
His Way,20,6,DS9,,,,,,,0,7.4,2038,,,,,,,,,,4.3,,,,,,,0,
The Reckoning,21,6,DS9,,,,,,,0,7,1721,,,,,,,,,,4.2,,,,,,,0,
Valient,22,6,DS9,,,,,,,0,6.9,1891,,,,,,,,,,4.6,,,,,,,0,
Profit and Lace,23,6,DS9,,,,,,,0,5.8,1899,,,,,,,,,,4.2,,,,,,,0,
Time's Orphan,24,6,DS9,,,,,,,0,6.2,1823,,,,,,,,,,4.6,,,,,,,0,
The Sound of Her Voice,25,6,DS9,,,,,,,0,7.4,1811,,,,,,,,,,4.1,,,,,,,0,
Tears of the Prophets,26,6,DS9,,,,,,,0,8.2,1866,,,,,,,,,,4.1,,,,,,,0,
Image in the Sand,1,7,DS9,,,,,,,0,7.5,1834,,,,,,,,,,4.4,,,,,,,0,
Shadows and Symbols,2,7,DS9,,,,,,,0,7.9,1855,,,,,,,,,,4.2,,,,,,,0,
Afterimage,3,7,DS9,,,,,,,0,7.2,1719,,,,,,,,,,4.3,,,,,,,0,
Take Me out to the Holosuite,4,7,DS9,,,,,,,0,7.4,2135,,,,,,,,,,4.7,,,,,,,0,
Chrysalis,5,7,DS9,,,,,,,0,6.9,1792,,,,,,,,,,4.3,,,,,,,0,
"Treachery, Faith and the Great River",6,7,DS9,,,,,,,0,8.2,1842,,,,,,,,,,4.8,,,,,,,0,
Once More Unto the Breach,7,7,DS9,,,,,,,0,7.6,1764,,,,,,,,,,4.5,,,,,,,0,
The Seige of AR-558,8,7,DS9,,,,,,,0,8.6,2264,,,,,,,,,,4.5,,,,,,,0,
Covenant,9,7,DS9,,,,,,,0,6.6,1681,,,,,,,,,,4.4,,,,,,,0,
It's Only a Paper Moon,10,7,DS9,,,,,,,0,8.2,2174,,,,,,,,,,4.3,,,,,,,0,
Prodigal Daughter,11,7,DS9,,,,,,,0,6.3,1657,,,,,,,,,,4.3,,,,,,,0,
The Emporer's New Cloak,12,7,DS9,,,,,,,0,6.3,1648,,,,,,,,,,4.6,,,,,,,0,
Field of Fire,13,7,DS9,,,,,,,0,6.6,1676,,,,,,,,,,4.1,,,,,,,0,
Chimera,14,7,DS9,,,,,,,0,7.2,1681,,,,,,,,,,4.3,,,,,,,0,
"Badda-Bing, Badda-Bing",15,7,DS9,,,,,,,0,7.6,1956,,,,,,,,,,4.1,,,,,,,0,
Inter Arma Enim Silent Leges,16,7,DS9,,,,,,,0,8.2,1903,,,,,,,,,,4.1,,,,,,,0,
Penumbra,17,7,DS9,,,,,,,0,7.4,1597,,,,,,,,,,4.4,,,,,,,0,
Til Death Do Us Part,18,7,DS9,,,,,,,0,7.4,1584,,,,,,,,,,4.1,,,,,,,0,
Strange Bedfellows,19,7,DS9,,,,,,,0,7.8,1629,,,,,,,,,,4.2,,,,,,,0,
The Changing Face of Evil,20,7,DS9,,,,,,,0,8.3,1705,,,,,,,,,,4.5,,,,,,,0,
When It Rains...,21,7,DS9,,,,,,,0,8.1,1624,,,,,,,,,,4.3,,,,,,,0,
Tacking Into The Wind,22,7,DS9,,,,,,,0,8.7,1772,,,,,,,,,,4.4,,,,,,,0,
Extreme Measures,23,7,DS9,,,,,,,0,7.6,1655,,,,,,,,,,4.4,,,,,,,0,
The Dogs of War,24,7,DS9,,,,,,,0,8.2,1682,,,,,,,,,,3.7,,,,,,,0,
What You Leave Behind,25,7,DS9,,,,,,,0,8.9,2425,,,,,,,,,,5.4,,,,,,,0,
Encounter At Farpoint,1,1,TNG,4,,6,Yes,,,5,6.9,,,Corey Allen,,D.C. Fontana,Gene Roddenberry,,,,,15.7,,,,,1:53:00,,1:53:00,
The Naked Now,2,1,TNG,7,,4,No,,,5.5,6.5,,,Paul Lynch,,John D. F. Black,J. Michael Bingham,,,,,11.5,,,,,1:16:00,,1:16:00,
Code of Honour,3,1,TNG,1,,2,No,,,1.5,5.1,,,"
Russ Mayberry",Les Landau,Katharyn Powers,Michael Baron,,,,,9.5,,,,,1:21:00,,1:21:00,
The Last Outpost,4,1,TNG,5,,4,Yes,Troi,Troi,4.5,6.3,,,Richard A. Colla,,Richard Krzemien,,,,,,8.9,,,,,1:30:00,,1:30:00,
Where Noone Has Gone Before,5,1,TNG,5,,6,Yes,W.Crusher,W.Crusher,5.5,7.5,,,Rob Bowman,,Diane Duane,Michael Reeves,,,,,10.5,,,,,1:21:00,,1:21:00,
Lonely Among Us,6,1,TNG,2,,1,No,Troi,Troi,1.5,6.3,,,Cliff Bole,,Michael Halperin,,,,,,12.1,,,,,1:32:00,,1:32:00,
Justice,7,1,TNG,1,,1,No,Worf,Picard,1,6,,,,,,,,,,,12.7,,,,,1:29:00,,1:29:00,
The Battle,8,1,TNG,6,,5,Yes,Riker,W.Crusher,5.5,6.8,,,,,,,,,,,10.5,,,,,1:32:00,,1:32:00,
Hide and Q,9,1,TNG,4.5,,4.5,Yes,Picard,Picard,4.5,6.9,,,,,,,,,,,11,,,,,1:40:00,,1:40:00,
Haven,10,1,TNG,3.5,,3,No,Picard,Picard,3.25,6.2,,,,,,,,,,,10.3,,,,,1:44:00,,1:44:00,
The Big Goodbye,11,1,TNG,4,,3,No,W.Crusher,W.Crusher,3.5,7.3,,,,,,,,,,,11.5,,,,,1:34:00,,1:34:00,
Datalore,12,1,TNG,7.5,,7,Yes,W.Crusher,W.Crusher,7.25,7.6,,,,,,,,,,,10.3,,,,,1:45:00,,1:45:00,
Angel One,13,1,TNG,2,,1.5,No,B.Crusher,B.Crusher,1.75,5.7,,,,,,,,,,,11.4,,,,,1:25:00,,1:25:00,
11001001,14,1,TNG,7,,8,Yes,Picard,Picard,7.5,7.4,,,,,,,,,,,10.7,,,,,1:36:00,,1:36:00,
Too Short A Season,15,1,TNG,1,,1,No,Picard,Picard,1,6.1,,,,,,,,,,,10.9,,,,,1:20:00,,1:20:00,
When The Bough Breaks,16,1,TNG,1.5,,1.5,No,W.Crusher,W.Crusher,1.5,6.4,,,,,,,,,,,10.2,,,,,1:25:00,,1:25:00,
Home Soil,17,1,TNG,2,,2.5,No,Data,La Forge,2.25,6.8,,,,,,,,,,,9,,,,,1:48:00,,1:48:00,
Coming of Age,18,1,TNG,7,,3,No,Picard,Picard,5,7.1,,,,,,,,,,,10.1,,,,,1:57:00,,1:57:00,
Heart of Glory,19,1,TNG,6,,4,Yes,Worf,Worf,5,7.2,,,,,,,,,,,10.7,,,,,1:29:00,,1:29:00,
The Arsenal of Freedom,20,1,TNG,3,,3.5,No,La Forge,La Forge,3.25,7.1,,,,,,,,,,,10.4,,,,,1:37:00,,1:37:00,
Symbiosis,21,1,TNG,2,,2,No,B.Crusher,B.Crusher,2,6.9,,,,,,,,,,,10.8,,,,,1:37:00,,1:37:00,
Skin of Evil,22,1,TNG,4.5,,4,Yes,Troi,Troi,4.25,6.8,,,,,,,,,,,9.7,,,,,1:41:00,,1:41:00,
We'll Always Have Paris,23,1,TNG,2,,1.5,No,Data,Data,1.75,6.5,,,,,,,,,,,9.7,,,,,1:28:00,,1:28:00,
Conspiracy,24,1,TNG,8.5,,8,Yes,B.Crusher,B.Crusher,8.25,8.1,,,,,,,,,,,9.4,,,,,1:35:00,,1:35:00,
The Neutral Zone,25,1,TNG,4.5,,4.5,Yes,Data,Data,4.5,7.4,,,,,,,,,,,10.2,,,,,1:14:00,,1:14:00,
The Child,1,2,TNG,1.5,,2,No,Pulaski,Pulaski,1.75,5.8,,,,,,,,,,,10.9,,,,,,,0,
Where Silence Has Lease,2,2,TNG,1.5,,1,No,Picard,Pulaski,1.25,7,,,,,,,,,,,10.3,,,,,,,0,
"Elementary, Dear Data",3,2,TNG,7.5,,8,Yes,Picard,Picard,7.75,8.1,,,,,,,,,,,,,,,,,,0,
The Outrageous Okona,4,2,TNG,0.5,,3,No,Worf,La Forge,1.75,6.2,,,,,,,,,,,,,,,,,,0,
Loud as a Whisper,5,2,TNG,1,,1.5,No,Troi,Data,1.25,6.5,,,,,,,,,,,10.7,,,,,,,0,
The Schizoid Man,6,2,TNG,2.5,,2.5,No,Picard,Picard,2.5,6.9,,,,,,,,,,,10.8,,,,,,,0,
Unnatural Selection ,7,2,TNG,4,,3,No,O'Brien,O'Brien,3.5,6.5,,,,,,,,,,,11,,,,,,,0,
A Matter of Honor,8,2,TNG,9,,7,Yes,Worf,Riker,8,8,,,,,,,,,,,11.3,,,,,,,0,
Measure of a Man,9,2,TNG,8,,8,Yes,Picard,Picard,8,9.1,,,,,,,,,,,11.3,,,,,,,0,
The Dauphin,10,2,TNG,3,,3,Neutral,Ensign Gibson,Ensign Gibson,3,6.2,,,,,,,,,,,10.7,,,,,,,0,
Contagion,11,2,TNG,8,,6,Yes,La Forge,La Forge,7,7.6,,,,,,,,,,,10.2,,,,,,,0,
The Royale,12,2,TNG,2,,2,Yes,Data,Data,2,6.6,,,,,,,,,,,10.6,,,,,,,0,
Time Squared,13,2,TNG,1.5,,1.5,No,Picard,Picard,1.5,7.5,,,,,,,,,,,9.9,,,,,,,0,
