Ep,n,ep_num,Season,Series,tier,Rating - Andy,Watch - Andy,Rating - Matt,Watch - Matt,MVC - Andy,MVC - Matt,Joint TNC Rating,IMDB (at time of listen),n_reviews,Poll,Patreon_avg,Patreon_n,Patreon_com,Patreon_top,Patreon_top_perc,keywords,Director 1,Director 2,Writer 1,Writer 2,Writer 3,Teleplay 1,Teleplay 2,Teleplay 3,Teleplay 4,Teleplay 5,Viewers,star_date,trek_date,orig_air_date,pod_date,pod_dur,mailbag_dur,recap_dur,mailbag_prop,recap_prop,supplemental
Vortex,12,11,1,DS9,free,7.5,YES,4.5,Meh,Bashir,Bashir,6,7,2129,,,,,,,"Odo, origin, Changelings",Winrich Kolbe,,Sam Rolfe,,,Sam Rolfe,,,,,9.7,not known,not known,18/4/1993,8/12/2022,1:55:00,1:01:50,0:53:10,0.54,0.46,
Battlelines,13,12,1,DS9,free,7.5,YES,7,YES,O'Brien,O'Brien,7.25,6.6,2110,,,,,,,"spiritual leader, Kai Opaka, wormhole, crash land, war",Paul Lynch,,Hilary J. Bader,,,Richard Danus,Evan Carlos Somers,,,,9.9,not known,not known,25/4/1993,21/1/2023,2:05:00,0:58:00,1:07:00,0.46,0.54,
The Storyteller,14,13,1,DS9,free,2.5,Meh,3.5,Meh,Nog,Nog,3,6,2114,,,,,,,"negotiation, Bajoran, factions, O'Brien, Bashir",David Livingston,,Kurt Michael Bensmiller,,,Kurt Michael Bensmiller,Ira Steven Behr,,,,9.3,46729.1,24/9/2369,2/5/1993,28/1/2023,1:38:00,0:39:00,0:59:00,0.4,0.6,
Progress,15,14,1,DS9,free,4,NO,3,NO,Kira,Kira,3.5,6.8,2118,,,,,,,"Bajoran, farmer, Kira, uninhabitable, mining",Les Landau,,Peter Allan Fields,,,,,,,,9.2,46844.3,5/11/2369,9/5/1993,11/2/2023,2:09:00,1:05:00,1:04:00,0.5,0.5,
If Wishes Were Horses,16,15,1,DS9,free,4,NO,4,NO,Sisko,Sisko,4,6.4,2071,,,,,,,"Dax, energy reading, imagination, dangerous, chaos",Robert Legato,,Nell McCue Crawford,William L. Crawford,,Nell McCue Crawford,William L. Crawford,Michael Piller,,,9,46853.2,8/11/2369,16/5/1993,24/2/2023,2:28:00,1:07:00,1:21:00,0.45,0.55,
The Forsaken,17,16,1,DS9,free,7,YES,4,NO,O'Brien,O'Brien,5.5,6.9,2031,,,,,,,"Lwaxana, Odo, trapped, visit, computer",Les Landau,,Jim Trombetta,,,Don Carlos Dunaway,Michael Piller,,,,9.7,46925.1,4/12/2369,23/5/1993,5/3/2023,1:58:00,1:07:00,0:51:00,0.57,0.43,
Dramatis Personae,18,17,1,DS9,free,3,NO,2.5,NO,Odo,Odo,2.75,7,2019,,,,,,,"secret, alliances, Odo, investigation, seeking power",Cliff Bole,,Joe Menosky,,,Joe Menosky,,,,,9,46922.3,3/12/2369,30/5/1993,16/3/2023,2:28:00,1:09:00,1:19:00,0.47,0.53,
Duet,19,18,1,DS9,free,9.5,YES,7,YES,Odo,Kira,8.25,9,3367,,,,,,,"Cardassian, Bajorans, labor camp, war criminal, disease",James L.Conway,,Lisa Rich,Jeanne Carrigan-Fauci,,Peter Allan Fields,,,,,8.9,not known,not known,13/6/1993,2/4/2023,2:32:00,0:50:00,1:42:00,0.33,0.67,
In The Hands of the Prophets,20,19,1,DS9,free,7.5,YES,6,YES,O'Brien,O'Brien,6.75,7.7,2179,,,,,,,"Vedek Winn, Keiko, Bajoran, school, religious beliefs",David Livingston,,Robert Hewitt Wolfe,,,Robert Hewitt Wolfe,,,,,8.8,not known,not known,20/6/1993,29/4/2023,2:32:00,1:33:00,0:59:00,0.61,0.39,
The Homecoming,1,20,2,DS9,free,5.5,YES,5.5,YES,Borum,Kira,5.5,7.6,2130,,,,,,,"Bajoran, resistance, sect, seeking power, Kira",Winrich Kolbe,,Jeri Taylor,Ira Steven Behr,,Ira Steven Behr,,,,,9.7,not known,not known,26/9/1993,9/5/2023,2:24:15,1:09:00,1:15:15,0.48,0.52,
The Circle,2,21,2,DS9,free,6.5,Yes,8,Yes,Quark,Quark,7.25,7.6,"2,102",,,,,,,"Bajoran, Vedek Bareli, Bajor, arms, resistance",Corey Allen,,Peter Allan Fields,,,Peter Allan Fields,,,,,9,not known,not known,3/10/1993,16/05/2023,1:53:10,0:56:00,0:57:10,0.49,0.51,contrib at 12:00
The Seige,3,22,2,DS9,free,8.5,Yes,6,Yes,Dax,Kira,7.25,7.8,2113,,,,,,,"Bajoran, military, coup, Bajor, resistance",Winrich Kolbe,,Michael Piller,,,Michael Piller,,,,,9,not known,not known,10/10/1993,2/6/2023,1:55:42,0:56:50,0:58:52,0.49,0.51,
Invasive Procedures,4,23,2,DS9,free,8,Yes,8,Yes,Bashir,Bashir,8,6.8,2026,Y,6.6,203,7,7,0.45,"Trill, Dax, symbiont, host, stolen",Les Landau,,John Whepley,,,John Whepley,Robert Hewitt-Wolfe,,,,9.3,47182.1,8/3/2370,17/10/1993,14/6/2023,1:50:00,0:39:15,1:10:45,0.36,0.64,
Cardassians,5,24,2,DS9,free,7,Yes,7,Yes,Garak,Bashir,7,7.5,2090,Y,7.1,188,9,7,0.35,,Cliff Bole,,Gene Wolande,John Wright,,James Crocker,,,,,9.1,47177.2,6/3/2370,24/10/1993,18/7/2023,2:10:58,1:08:45,1:02:13,0.52,0.48,
Melora,6,25,2,DS9,free,4,Yes,4,Yes,Melora,Melora,4,6.4,2052,Y,4.7,189,,5,0.29,,Winrich Kolbe,,Evan Carlos Somers,,,Evan Carlos Somers,Steven Baum,Michael Piller,James Crocker,,9.7,47229.1,,31/10/1993,26/7/2023,2:15:25,1:07:50,1:07:35,0.5,0.5,
Rules of Acquisition,7,26,2,DS9,free,2,No,2,No,Dax,Kira,2,7.4,2090,Y,5.7,157,4,7,0.25,,David Livingston,,Hilary J. Bader,,,Ira Steven Behr,,,,,8.8,,,7/11/1993,03/08/2023,2:05:05,0:53:30,1:11:35,0.43,0.57,
Necessary Evil,8,27,2,DS9,free,8.5,Yes,8,Yes,Bashir,Rom,8.25,8.1,2218,Y,7.5,140,4,8,0.46,,James L.Conway,,Peter Allan Fields,,,,,,,,9.2,,,14/11/1993,17/08/2023,2:12:27,1:05:00,1:07:27,0.49,0.51,
Second Sight,9,28,2,DS9,free,5.5,Yes,3,No,Dax,Dax,4.25,6.2,1962,Y,4.3,191,6,4,0.35,,Alexander Singer,,Mark Gehred-O'Connell,,,Mark Gehred-O'Connell,Ira Steven Behr,Robert Hewitt Wolfe,,,9.4,,,21/11/1993,1/9/2023,2:23:30,1:01:26,1:22:04,0.43,0.57,
Sanctuary,10,29,2,DS9,free,5,No,6,Meh,O'Brien,O'Brien,5.5,6.4,1979,Y,5.2,152,5,5,0.36,,Les Landau,,Gabe Essoe,Kelley Miles,,Frederick Rappaport,,,,,8.9,,,28/11/1993,17/9/2023,2:25:45,1:20:00,1:05:45,0.55,0.45,
Rivals,11,30,2,DS9,free,4,No,5,Meh,Dax,Dax,4.5,6.4,1911,Y,4.8,127,7,4,0.24,,David Livingston,,Jim Trombetta,Michael Piller,,Joe Menosky,,,,,9.3,,,2/1/1994,2/10/2023,2:30:48,1:25:30,1:05:18,0.57,0.43,
The Alternate,12,31,2,DS9,free,4.5,Yes,3,Meh,Sisko,Sisko,3.75,6.7,1906,Y,5.4,101,2,6,0.3,,David Carson,,Jim Trombetta,Bill Dial,,Bill Dial,,,,,8.9,,,9/1/1994,15/10/2023,2:03:42,0:59:20,1:04:22,0.48,0.52,
Armageddon Game,13,32,2,DS9,free,4.5,Meh,5,Meh,Bashir,Bashir,4.75,7.4,1985,Y,,,,,,,Winrich Kolbe,,Morgan Gendel,,,,,,,,8.6,,,30/1/1994,2/11/2023,2:10:39,0:55:35,1:15:04,0.43,0.57,
Whispers,14,33,2,DS9,free,,,,,,,0,8.1,2269,,,,,,,,Les Landau,,Paul Robert Coyle,,,,,,,,9.3,,,6/2/1994,,,,0,#DIV/0!,#DIV/0!,
Paradise,15,34,2,DS9,free,,,,,,,0,6.6,2106,,,,,,,,Corey Allen,,Jim Trombetta,James Crocker,,Jeff King,Richard Manning,Hans Beimler,,,8.2,,,13/2/1994,,,,0,#DIV/0!,#DIV/0!,
Shadowplay,16,35,2,DS9,free,,,,,,,0,7.3,2001,,,,,,,,Robert Scheerer,,Robert Hewitt Wolfe,,,,,,,,9.5,,,20/2/1994,,,,0,#DIV/0!,#DIV/0!,
Playing God,17,36,2,DS9,free,,,,,,,0,6.4,1861,,,,,,,,David Livingston,,Jim Trombetta,,,Jim Trombetta,Michael Piller,,,,8.8,,,27/2/1994,,,,0,#DIV/0!,#DIV/0!,
Profit and Loss,18,37,2,DS9,free,,,,,,,0,7.2,1938,,,,,,,,Robert Weimar,,Flip Kobler,Cindy Marcus,,,,,,,8.8,,,20/3/1994,,,,0,#DIV/0!,#DIV/0!,
Blood Oath,19,38,2,DS9,free,,,,,,,0,7.8,2215,,,,,,,,Winrich Kolbe,,Peter Allan Fields,,,,,,,,8.4,,,27/3/1994,,,,0,#DIV/0!,#DIV/0!,
"The Maquis, Part 1",20,39,2,DS9,free,,,,,,,0,7.8,1998,,,,,,,,,,,,,,,,,,8.6,,,,,,,0,#DIV/0!,#DIV/0!,
"The Maquis, Part 2",21,40,2,DS9,free,,,,,,,0,7.8,1972,,,,,,,,,,,,,,,,,,8.3,,,,,,,0,#DIV/0!,#DIV/0!,
The Wire,22,41,2,DS9,free,,,,,,,0,8.2,2152,,,,,,,,,,,,,,,,,,8,,,,,,,0,#DIV/0!,#DIV/0!,
Crossover,23,42,2,DS9,free,,,,,,,0,7.9,2090,,,,,,,,,,,,,,,,,,8.9,,,,,,,0,#DIV/0!,#DIV/0!,
The Collaborator,24,43,2,DS9,free,,,,,,,0,7,1834,,,,,,,,,,,,,,,,,,6.6,,,,,,,0,#DIV/0!,#DIV/0!,
Tribunal,25,44,2,DS9,free,,,,,,,0,7.5,1909,,,,,,,,,,,,,,,,,,7.7,,,,,,,0,#DIV/0!,#DIV/0!,
The Jem'Hadar,26,45,2,DS9,free,,,,,,,0,8.4,2153,,,,,,,,,,,,,,,,,,7.7,,,,,,,0,#DIV/0!,#DIV/0!,
"The Search, Part 1",1,46,3,DS9,free,,,,,,,0,8.3,2156,,,,,,,,,,,,,,,,,,9.3,,,,,,,0,#DIV/0!,#DIV/0!,
"The Search, Part 2",2,47,3,DS9,free,,,,,,,0,8.2,2115,,,,,,,,,,,,,,,,,,8.2,,,,,,,0,#DIV/0!,#DIV/0!,
The House of Quark,3,48,3,DS9,free,,,,,,,0,8,2198,,,,,,,,,,,,,,,,,,7.6,,,,,,,0,#DIV/0!,#DIV/0!,
Equilibrium,4,49,3,DS9,free,,,,,,,0,6.7,1874,,,,,,,,,,,,,,,,,,7.4,,,,,,,0,#DIV/0!,#DIV/0!,
Second Skin,5,50,3,DS9,free,,,,,,,0,7.9,2076,,,,,,,,,,,,,,,,,,7.8,,,,,,,0,#DIV/0!,#DIV/0!,
The Abandoned,6,51,3,DS9,free,,,,,,,0,6.9,1866,,,,,,,,,,,,,,,,,,8,,,,,,,0,#DIV/0!,#DIV/0!,
Civil Defense,7,52,3,DS9,free,,,,,,,0,7.9,2095,,,,,,,,,,,,,,,,,,8.1,,,,,,,0,#DIV/0!,#DIV/0!,
Meridian,8,53,3,DS9,free,,,,,,,0,5.6,1968,,,,,,,,,,,,,,,,,,8.5,,,,,,,0,#DIV/0!,#DIV/0!,
Defiant,9,54,3,DS9,free,,,,,,,0,7.9,2112,,,,,,,,,,,,,,,,,,9.3,,,,,,,0,#DIV/0!,#DIV/0!,
Fascination,10,55,3,DS9,free,,,,,,,0,6.2,1910,,,,,,,,,,,,,,,,,,8.2,,,,,,,0,#DIV/0!,#DIV/0!,
"Past Tense, Part 1",11,56,3,DS9,free,,,,,,,0,7.8,2175,,,,,,,,,,,,,,,,,,7.4,,,,,,,0,#DIV/0!,#DIV/0!,
"Past Tense, Part 2",12,57,3,DS9,free,,,,,,,0,7.9,2125,,,,,,,,,,,,,,,,,,8,,,,,,,0,#DIV/0!,#DIV/0!,
Life Support,13,58,3,DS9,free,,,,,,,0,6.6,1836,,,,,,,,,,,,,,,,,,8.2,,,,,,,0,#DIV/0!,#DIV/0!,
Heart of Stone,14,59,3,DS9,free,,,,,,,0,7.3,1896,,,,,,,,,,,,,,,,,,8.3,,,,,,,0,#DIV/0!,#DIV/0!,
Destiny,15,60,3,DS9,free,,,,,,,0,7.4,1866,,,,,,,,,,,,,,,,,,8.1,,,,,,,0,#DIV/0!,#DIV/0!,
Prophet Motive,16,61,3,DS9,free,,,,,,,0,6.7,1800,,,,,,,,,,,,,,,,,,7.5,,,,,,,0,#DIV/0!,#DIV/0!,
Visionary,17,62,3,DS9,free,,,,,,,0,7.8,1917,,,,,,,,,,,,,,,,,,7.9,,,,,,,0,#DIV/0!,#DIV/0!,
Distant Voices,18,63,3,DS9,free,,,,,,,0,6.4,1871,,,,,,,,,,,,,,,,,,7.1,,,,,,,0,#DIV/0!,#DIV/0!,
Through The Looking Glass,19,64,3,DS9,free,,,,,,,0,7.4,1868,,,,,,,,,,,,,,,,,,6.9,,,,,,,0,#DIV/0!,#DIV/0!,
Improbable Cause,20,65,3,DS9,free,,,,,,,0,8.5,2176,,,,,,,,,,,,,,,,,,6.9,,,,,,,0,#DIV/0!,#DIV/0!,
The Die Is Cast,21,66,3,DS9,free,,,,,,,0,8.9,2328,,,,,,,,,,,,,,,,,,7,,,,,,,0,#DIV/0!,#DIV/0!,
Explorers,22,67,3,DS9,free,,,,,,,0,7.2,1955,,,,,,,,,,,,,,,,,,6.7,,,,,,,0,#DIV/0!,#DIV/0!,
Family Business,23,68,3,DS9,free,,,,,,,0,7.2,1860,,,,,,,,,,,,,,,,,,6.9,,,,,,,0,#DIV/0!,#DIV/0!,
Shakaar,24,69,3,DS9,free,,,,,,,0,6.9,1777,,,,,,,,,,,,,,,,,,7.1,,,,,,,0,#DIV/0!,#DIV/0!,
Facets,25,70,3,DS9,free,,,,,,,0,7.1,1814,,,,,,,,,,,,,,,,,,5.9,,,,,,,0,#DIV/0!,#DIV/0!,
The Adversary,26,71,3,DS9,free,,,,,,,0,8.2,1943,,,,,,,,,,,,,,,,,,7.1,,,,,,,0,#DIV/0!,#DIV/0!,
The Way of The Warrior,1,72,4,DS9,free,,,,,,,0,9,2732,,,,,,,,,,,,,,,,,,8.5,,,,,,,0,#DIV/0!,#DIV/0!,
The Visitor,2,73,4,DS9,free,,,,,,,0,9.1,3940,,,,,,,,,,,,,,,,,,6.9,,,,,,,0,#DIV/0!,#DIV/0!,
Hippocratic Oath,3,74,4,DS9,free,,,,,,,0,7.6,1988,,,,,,,,,,,,,,,,,,7.7,,,,,,,0,#DIV/0!,#DIV/0!,
Indiscretion,4,75,4,DS9,free,,,,,,,0,7.7,1942,,,,,,,,,,,,,,,,,,7.2,,,,,,,0,#DIV/0!,#DIV/0!,
Rejoined,5,76,4,DS9,free,,,,,,,0,7,2082,,,,,,,,,,,,,,,,,,7,,,,,,,0,#DIV/0!,#DIV/0!,
Starship Down,6,77,4,DS9,free,,,,,,,0,7.6,1965,,,,,,,,,,,,,,,,,,7.7,,,,,,,0,#DIV/0!,#DIV/0!,
Little Green Men,7,78,4,DS9,free,,,,,,,0,8.4,2469,,,,,,,,,,,,,,,,,,7.1,,,,,,,0,#DIV/0!,#DIV/0!,
The Sword of Kahless,8,79,4,DS9,free,,,,,,,0,7,1879,,,,,,,,,,,,,,,,,,6.9,,,,,,,0,#DIV/0!,#DIV/0!,
Our Man Bashir,9,80,4,DS9,free,,,,,,,0,7.9,2149,,,,,,,,,,,,,,,,,,6.8,,,,,,,0,#DIV/0!,#DIV/0!,
Homefront,10,81,4,DS9,free,,,,,,,0,8.2,2080,,,,,,,,,,,,,,,,,,6.8,,,,,,,0,#DIV/0!,#DIV/0!,
Paradise Lost,11,82,4,DS9,free,,,,,,,0,8.3,2060,,,,,,,,,,,,,,,,,,6.8,,,,,,,0,#DIV/0!,#DIV/0!,
Crossfire,12,83,4,DS9,free,,,,,,,0,7.1,1840,,,,,,,,,,,,,,,,,,7,,,,,,,0,#DIV/0!,#DIV/0!,
Return to Grace,13,84,4,DS9,free,,,,,,,0,7.7,1862,,,,,,,,,,,,,,,,,,6.5,,,,,,,0,#DIV/0!,#DIV/0!,
Sons of Mogh,14,85,4,DS9,free,,,,,,,0,7.2,1827,,,,,,,,,,,,,,,,,,7.3,,,,,,,0,#DIV/0!,#DIV/0!,
Bar Association,15,86,4,DS9,free,,,,,,,0,7.4,1909,,,,,,,,,,,,,,,,,,6.7,,,,,,,0,#DIV/0!,#DIV/0!,
Accession,16,87,4,DS9,free,,,,,,,0,7.1,1781,,,,,,,,,,,,,,,,,,6.5,,,,,,,0,#DIV/0!,#DIV/0!,
Rules of Engagement,17,88,4,DS9,free,,,,,,,0,7.3,1891,,,,,,,,,,,,,,,,,,5.8,,,,,,,0,#DIV/0!,#DIV/0!,
Hard Time,18,89,4,DS9,free,,,,,,,0,8.2,2173,,,,,,,,,,,,,,,,,,5.7,,,,,,,0,#DIV/0!,#DIV/0!,
Shattered Mirror,19,90,4,DS9,free,,,,,,,0,7.1,1793,,,,,,,,,,,,,,,,,,6.5,,,,,,,0,#DIV/0!,#DIV/0!,
The Muse,20,91,4,DS9,free,,,,,,,0,5.7,1843,,,,,,,,,,,,,,,,,,5.3,,,,,,,0,#DIV/0!,#DIV/0!,
For the Cause,21,92,4,DS9,free,,,,,,,0,7.7,1874,,,,,,,,,,,,,,,,,,5.6,,,,,,,0,#DIV/0!,#DIV/0!,
To the Death,22,93,4,DS9,free,,,,,,,0,8,1941,,,,,,,,,,,,,,,,,,6,,,,,,,0,#DIV/0!,#DIV/0!,
The Quickening,23,94,4,DS9,free,,,,,,,0,7.6,1867,,,,,,,,,,,,,,,,,,5.7,,,,,,,0,#DIV/0!,#DIV/0!,
Body Parts,24,95,4,DS9,free,,,,,,,0,7.4,1841,,,,,,,,,,,,,,,,,,5.1,,,,,,,0,#DIV/0!,#DIV/0!,
Broken Link,25,96,4,DS9,free,,,,,,,0,8.2,1879,,,,,,,,,,,,,,,,,,6.2,,,,,,,0,#DIV/0!,#DIV/0!,
Apocalypse Rising,1,97,5,DS9,free,,,,,,,0,8.2,2003,,,,,,,,,,,,,,,,,,5.6,,,,,,,0,#DIV/0!,#DIV/0!,
The Ship,2,98,5,DS9,free,,,,,,,0,7.9,2019,,,,,,,,,,,,,,,,,,6,,,,,,,0,#DIV/0!,#DIV/0!,
Looking for Par'Mach,3,99,5,DS9,free,,,,,,,0,7.6,1972,,,,,,,,,,,,,,,,,,5.7,,,,,,,0,#DIV/0!,#DIV/0!,
Nor the Battle to the Strong,4,100,5,DS9,free,,,,,,,0,7.5,1911,,,,,,,,,,,,,,,,,,5,,,,,,,0,#DIV/0!,#DIV/0!,
The Assignment,5,101,5,DS9,free,,,,,,,0,7.3,1787,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
Trials and Tribble-ations,6,102,5,DS9,free,,,,,,,0,9.3,3760,,,,,,,,,,,,,,,,,,7.7,,,,,,,0,#DIV/0!,#DIV/0!,
Let He Who Is without sin...,7,103,5,DS9,free,,,,,,,0,5.5,1968,,,,,,,,,,,,,,,,,,7,,,,,,,0,#DIV/0!,#DIV/0!,
Things Past,8,104,5,DS9,free,,,,,,,0,7.4,1841,,,,,,,,,,,,,,,,,,6,,,,,,,0,#DIV/0!,#DIV/0!,
The Ascent,9,105,5,DS9,free,,,,,,,0,7.4,1861,,,,,,,,,,,,,,,,,,6,,,,,,,0,#DIV/0!,#DIV/0!,
Rapture,10,106,5,DS9,free,,,,,,,0,7.1,1797,,,,,,,,,,,,,,,,,,6,,,,,,,0,#DIV/0!,#DIV/0!,
The Darkness and the Light,11,107,5,DS9,free,,,,,,,0,6.9,1783,,,,,,,,,,,,,,,,,,6,,,,,,,0,#DIV/0!,#DIV/0!,
The Begotten,12,108,5,DS9,free,,,,,,,0,7.8,1902,,,,,,,,,,,,,,,,,,6.2,,,,,,,0,#DIV/0!,#DIV/0!,
For the Uniform,13,109,5,DS9,free,,,,,,,0,7.8,1960,,,,,,,,,,,,,,,,,,6,,,,,,,0,#DIV/0!,#DIV/0!,
In Purgatory's Shadow,14,110,5,DS9,free,,,,,,,0,8.7,2132,,,,,,,,,,,,,,,,,,6.7,,,,,,,0,#DIV/0!,#DIV/0!,
By Inferno's Light,15,111,5,DS9,free,,,,,,,0,8.8,2149,,,,,,,,,,,,,,,,,,6.2,,,,,,,0,#DIV/0!,#DIV/0!,
"Doctor Bashir, I Presume",16,112,5,DS9,free,,,,,,,0,7.7,1949,,,,,,,,,,,,,,,,,,5.6,,,,,,,0,#DIV/0!,#DIV/0!,
A Simple Investigation,17,113,5,DS9,free,,,,,,,0,6.6,1740,,,,,,,,,,,,,,,,,,5.2,,,,,,,0,#DIV/0!,#DIV/0!,
Business as Usual,18,114,5,DS9,free,,,,,,,0,7.2,1735,,,,,,,,,,,,,,,,,,5.3,,,,,,,0,#DIV/0!,#DIV/0!,
Ties of Blood and Water,19,115,5,DS9,free,,,,,,,0,7.1,1705,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
Ferengi Love Songs,20,116,5,DS9,free,,,,,,,0,6.7,1701,,,,,,,,,,,,,,,,,,4.8,,,,,,,0,#DIV/0!,#DIV/0!,
Soldiers of the Empire,21,117,5,DS9,free,,,,,,,0,7.6,1820,,,,,,,,,,,,,,,,,,5.2,,,,,,,0,#DIV/0!,#DIV/0!,
Children of Time,22,118,5,DS9,free,,,,,,,0,8,2085,,,,,,,,,,,,,,,,,,5.5,,,,,,,0,#DIV/0!,#DIV/0!,
Blaze of Glory,23,119,5,DS9,free,,,,,,,0,7.5,1729,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
Empok Nor,24,120,5,DS9,free,,,,,,,0,7.7,1838,,,,,,,,,,,,,,,,,,4.9,,,,,,,0,#DIV/0!,#DIV/0!,
In the Cards,25,121,5,DS9,free,,,,,,,0,7.7,1863,,,,,,,,,,,,,,,,,,4.5,,,,,,,0,#DIV/0!,#DIV/0!,
Call to Arms,26,122,5,DS9,free,,,,,,,0,9,2133,,,,,,,,,,,,,,,,,,5.2,,,,,,,0,#DIV/0!,#DIV/0!,
A Time To Stand,1,123,6,DS9,free,,,,,,,0,8.5,1980,,,,,,,,,,,,,,,,,,5.4,,,,,,,0,#DIV/0!,#DIV/0!,
Rocks and Shoals,2,124,6,DS9,free,,,,,,,0,8.5,2119,,,,,,,,,,,,,,,,,,5.2,,,,,,,0,#DIV/0!,#DIV/0!,
Sons and Daughters,3,125,6,DS9,free,,,,,,,0,7,1784,,,,,,,,,,,,,,,,,,4.8,,,,,,,0,#DIV/0!,#DIV/0!,
Behind the Lines,4,126,6,DS9,free,,,,,,,0,7.8,1827,,,,,,,,,,,,,,,,,,5.1,,,,,,,0,#DIV/0!,#DIV/0!,
Favor the Bold,5,127,6,DS9,free,,,,,,,0,8.5,1982,,,,,,,,,,,,,,,,,,6,,,,,,,0,#DIV/0!,#DIV/0!,
Sacrifice of Angels,6,128,6,DS9,free,,,,,,,0,9,2293,,,,,,,,,,,,,,,,,,6.4,,,,,,,0,#DIV/0!,#DIV/0!,
You Are Cordially Invited,7,129,6,DS9,free,,,,,,,0,7.3,1886,,,,,,,,,,,,,,,,,,6.5,,,,,,,0,#DIV/0!,#DIV/0!,
Ressurection,8,130,6,DS9,free,,,,,,,0,5.7,1738,,,,,,,,,,,,,,,,,,5.2,,,,,,,0,#DIV/0!,#DIV/0!,
Statistical Probabilities,9,131,6,DS9,free,,,,,,,0,7.5,1932,,,,,,,,,,,,,,,,,,5.1,,,,,,,0,#DIV/0!,#DIV/0!,
